serie_id,mes_dt,tipo,fallas_central,fallas_lo,fallas_hi,costo_central,costo_lo,costo_hi
888G3||Oil separator||LEAKING,2025-04-01,Histórico,13.0,13.0,13.0,10608.59,10608.59,10608.59
888G3||Oil separator||LEAKING,2025-05-01,Histórico,10.0,10.0,10.0,4758.6,4758.6,4758.6
888G3||Oil separator||LEAKING,2025-06-01,Histórico,6.0,6.0,6.0,3889.47,3889.47,3889.47
888G3||Oil separator||LEAKING,2025-07-01,Histórico,7.0,7.0,7.0,3298.98,3298.98,3298.98
888G3||Oil separator||LEAKING,2025-08-01,Histórico,12.0,12.0,12.0,3568.29,3568.29,3568.29
888G3||Oil separator||LEAKING,2025-09-01,Histórico,25.0,25.0,25.0,11013.2,11013.2,11013.2
888G3||Oil separator||LEAKING,2025-10-01,Histórico,20.0,20.0,20.0,6091.32,6091.32,6091.32
888G3||Oil separator||LEAKING,2025-11-01,Histórico,27.0,27.0,27.0,10882.19,10882.19,10882.19
888G3||Oil separator||LEAKING,2025-12-01,Forecast ML,13.893090438842773,0.0,43.906262644454266,4359.929641517639,0.0,13778.663343082637
888G3||Oil separator||LEAKING,2026-01-01,Forecast ML,16.81787986755371,0.0,59.26291505056871,5277.7870600357055,0.0,18597.88800116947
888G3||Oil separator||LEAKING,2026-02-01,Forecast ML,12.314564132690428,0.0,64.29890328912359,3864.55651612091,0.0,20178.281830192762
888G3||Oil separator||LEAKING,2026-03-01,Forecast ML,11.951134300231933,0.0,71.97747871145492,3750.504966098785,0.0,22587.972369228784
888G3||Oil separator||LEAKING,2026-04-01,Forecast ML,12.05240077972412,0.0,79.16389405187873,3782.2844126930236,0.0,24843.213231360583
888G3||Oil separator||LEAKING,2026-05-01,Forecast ML,10.632208061218261,0.0,84.14916552724878,3336.5995337715144,0.0,26407.691125761212
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-04-01,Histórico,1.0,1.0,1.0,236.01,236.01,236.01
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-05-01,Histórico,2.0,2.0,2.0,532.91,532.91,532.91
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,2.0,2.0,2.0,902.25,902.25,902.25
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,1.0,1.0,1.0,215.39,215.39,215.39
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,2.0,2.0,2.0,888.3399999999999,888.3399999999999,888.3399999999999
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,3.0,3.0,3.0,1013.12,1013.12,1013.12
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,5.0,5.0,5.0,1605.16,1605.16,1605.16
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,8.0,8.0,8.0,2134.57,2134.57,2134.57
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,4.0,4.0,4.0,1344.27,1344.27,1344.27
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,7.0,7.0,7.0,1607.8,1607.8,1607.8
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,14.0,14.0,14.0,5443.8,5443.8,5443.8
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,11.0,11.0,11.0,4823.97,4823.97,4823.97
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,21.0,21.0,21.0,7523.99,7523.99,7523.99
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,19.0,19.0,19.0,9095.68,9095.68,9095.68
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,18.0,18.0,18.0,5223.9,5223.9,5223.9
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,32.0,32.0,32.0,10022.87,10022.87,10022.87
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,20.0,20.0,20.0,8768.95,8768.95,8768.95
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,34.0,34.0,34.0,14408.75,14408.75,14408.75
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,30.0,30.0,30.0,8727.08,8727.08,8727.08
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,32.0,32.0,32.0,12204.199999999999,12204.199999999999,12204.199999999999
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,25.103106689453128,0.0,55.116278895064625,6527.3098013916015,0.0,14331.334838294702
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,30.716507339477538,0.0,73.16154252249254,7986.906238410948,0.0,19023.46428669851
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,26.836917114257812,0.0,78.82125627069098,6978.135188049316,0.0,20495.103055505067
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,27.63628387451172,0.0,87.66262828573471,7185.986533050536,0.0,22794.03660685674
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,25.151520538330075,0.0,92.26301381048468,6539.898370376586,0.0,23990.228851002226
"888G3||Oil separator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,26.065747833251955,0.0,99.58270529928248,6777.615751602173,0.0,25893.49503191943
888G3||Oil separator||Repair as instructed,2024-08-01,Histórico,1.0,1.0,1.0,7298.35,7298.35,7298.35
"888G3||Oil separator||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-02-01,Histórico,1.0,1.0,1.0,538.21,538.21,538.21
"888G3||Oil separator||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-04-01,Histórico,1.0,1.0,1.0,386.56,386.56,386.56
"888G3||Oil separator||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-05-01,Forecast ML,1.168756365776062,0.0,31.181928571387555,540.4154121893645,0.0,14418.056042481034
"888G3||Oil separator||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-06-01,Forecast ML,1.4198431968688965,0.0,43.86487837988389,656.5141965842247,0.0,20282.461789682613
"888G3||Oil separator||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-07-01,Forecast ML,1.3332748413085938,0.0,53.31761399774176,616.4862874984741,0.0,24653.264948345823
"888G3||Oil separator||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-08-01,Forecast ML,1.3588296175003052,0.0,61.38517402872329,628.3024326878786,0.0,28383.58369327122
"888G3||Oil separator||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-09-01,Forecast ML,1.2767720222473145,0.0,68.38826529440192,590.3602315068244,0.0,31621.70804815203
"888G3||Oil separator||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-10-01,Forecast ML,1.5,0.0,75.01695746603052,693.5775,0.0,34686.71587793052
888G3||Oil sump gasket||LEAKING,2024-07-01,Histórico,1.0,1.0,1.0,70.3,70.3,70.3
888G3||Oil sump gasket||LEAKING,2024-08-01,Histórico,2.0,2.0,2.0,364.79999999999995,364.79999999999995,364.79999999999995
888G3||Oil sump gasket||LEAKING,2024-11-01,Histórico,1.0,1.0,1.0,279.59,279.59,279.59
888G3||Oil sump gasket||LEAKING,2024-12-01,Histórico,1.0,1.0,1.0,495.96,495.96,495.96
888G3||Oil sump gasket||LEAKING,2025-01-01,Histórico,1.0,1.0,1.0,652.78,652.78,652.78
888G3||Oil sump gasket||LEAKING,2025-02-01,Histórico,2.0,2.0,2.0,404.03,404.03,404.03
888G3||Oil sump gasket||LEAKING,2025-03-01,Histórico,1.0,1.0,1.0,275.35,275.35,275.35
888G3||Oil sump gasket||LEAKING,2025-04-01,Histórico,4.0,4.0,4.0,589.51,589.51,589.51
888G3||Oil sump gasket||LEAKING,2025-05-01,Histórico,5.0,5.0,5.0,1394.22,1394.22,1394.22
888G3||Oil sump gasket||LEAKING,2025-06-01,Histórico,2.0,2.0,2.0,639.5699999999999,639.5699999999999,639.5699999999999
888G3||Oil sump gasket||LEAKING,2025-07-01,Histórico,5.0,5.0,5.0,1042.28,1042.28,1042.28
888G3||Oil sump gasket||LEAKING,2025-08-01,Histórico,6.0,6.0,6.0,1027.41,1027.41,1027.41
888G3||Oil sump gasket||LEAKING,2025-09-01,Histórico,3.0,3.0,3.0,532.73,532.73,532.73
888G3||Oil sump gasket||LEAKING,2025-10-01,Histórico,8.0,8.0,8.0,1585.1200000000001,1585.1200000000001,1585.1200000000001
888G3||Oil sump gasket||LEAKING,2025-11-01,Histórico,6.0,6.0,6.0,1242.16,1242.16,1242.16
888G3||Oil sump gasket||LEAKING,2025-12-01,Forecast ML,6.441335391998291,0.0,36.45450759760978,1257.6385286107063,0.0,7117.560335895322
888G3||Oil sump gasket||LEAKING,2026-01-01,Forecast ML,4.880195999145508,0.0,47.3252311821605,952.8338678531647,0.0,9240.014762160927
888G3||Oil sump gasket||LEAKING,2026-02-01,Forecast ML,6.170843982696534,0.0,58.1551831391297,1204.8264334015848,0.0,11354.508731999378
888G3||Oil sump gasket||LEAKING,2026-03-01,Forecast ML,5.955963611602783,0.0,65.98230802282578,1162.8721153473855,0.0,12882.71572991662
888G3||Oil sump gasket||LEAKING,2026-04-01,Forecast ML,5.611693668365479,0.0,72.72318694052008,1095.655130280018,0.0,14198.838634201844
888G3||Oil sump gasket||LEAKING,2026-05-01,Forecast ML,6.169943904876709,0.0,79.68690137090722,1204.650697707653,0.0,15558.46905816278
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-05-01,Histórico,1.0,1.0,1.0,468.03,468.03,468.03
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,1.0,1.0,1.0,29.79,29.79,29.79
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,2.0,2.0,2.0,2002.68,2002.68,2002.68
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,1.0,1.0,1.0,342.99,342.99,342.99
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,1.0,1.0,1.0,396.34,396.34,396.34
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,1.0,1.0,1.0,134.73,134.73,134.73
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,2.0,2.0,2.0,283.15999999999997,283.15999999999997,283.15999999999997
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,1.0,1.0,1.0,244.59,244.59,244.59
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.5001277685165406,0.0,31.513299974128035,343.20673152005674,0.0,7209.770334580882
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.6213329553604128,0.0,44.06636813837541,370.936660192132,0.0,10081.724034538218
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.4478202581405641,0.0,53.43215941457373,331.239557758689,0.0,12224.476591663251
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,1.5351486921310427,0.0,61.56149310335403,351.2189935292006,0.0,14084.346199650852
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,1.5050000429153443,0.0,68.61649331506995,344.32143481838705,0.0,15698.424423088278
"888G3||Oil sump gasket||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,1.5757450342178345,0.0,75.09270250024835,360.50682765352724,0.0,17180.08394151932
888G3||Oil supply pipe||LEAKING,2025-07-01,Histórico,1.0,1.0,1.0,183.79,183.79,183.79
888G3||Oil supply pipe||LEAKING,2025-09-01,Histórico,1.0,1.0,1.0,228.41,228.41,228.41
888G3||Oil supply pipe||LEAKING,2025-10-01,Forecast ML,1.5,0.0,31.513172205611493,309.15,0.0,6494.864791576529
888G3||Oil supply pipe||LEAKING,2025-11-01,Forecast ML,1.5,0.0,43.945035183014994,309.15,0.0,9057.07175121939
888G3||Oil supply pipe||LEAKING,2025-12-01,Forecast ML,1.5,0.0,53.484339156433165,309.15,0.0,11023.122300140874
888G3||Oil supply pipe||LEAKING,2026-01-01,Forecast ML,1.5,0.0,61.526344411222986,309.15,0.0,12680.579583153058
888G3||Oil supply pipe||LEAKING,2026-02-01,Forecast ML,1.5,0.0,68.6114932721546,309.15,0.0,14140.828763391064
888G3||Oil supply pipe||LEAKING,2026-03-01,Forecast ML,1.5,0.0,75.01695746603052,309.15,0.0,15460.994933748889
"888G3||Oil temperature sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,1.0,1.0,1.0,43.83,43.83,43.83
888G3||Piston cooling oil jet||INEFFECTIVE,2025-05-01,Histórico,1.0,1.0,1.0,75.03,75.03,75.03
"888G3||Piston cooling oil jet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,1.0,1.0,1.0,424.0,424.0,424.0
"888G3||Piston cooling oil jet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,1.0,1.0,1.0,419.3,419.3,419.3
"888G3||Piston cooling oil jet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Forecast ML,1.2866407632827759,0.0,31.29981296889427,542.5120778381824,0.0,13197.566138334269
"888G3||Piston cooling oil jet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Forecast ML,1.385757565498352,0.0,43.830792748513346,584.3046774923802,0.0,18481.25376241065
"888G3||Piston cooling oil jet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.4101734161376953,0.0,53.39451257257086,594.5996209144593,0.0,22513.796226224502
"888G3||Piston cooling oil jet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.3551439046859741,0.0,61.38148831590896,571.3964274108409,0.0,25881.504548403012
"888G3||Piston cooling oil jet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.5,0.0,68.6114932721546,632.4749999999999,0.0,28930.03613820399
"888G3||Piston cooling oil jet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,1.5,0.0,75.01695746603052,632.4749999999999,0.0,31630.900115551765
"888G3||Piston ring set||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,1.0,1.0,1.0,8523.19,8523.19,8523.19
"888G3||Piston ring set||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,1.0,1.0,1.0,90.21,90.21,90.21
"888G3||Piston ring set||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Forecast ML,1.1701451539993286,0.0,31.18331735961082,5039.464134728908,0.0,134297.19287263593
"888G3||Piston ring set||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Forecast ML,1.1020433902740479,0.0,43.54707857328904,4746.170268893242,0.0,187544.20329158392
"888G3||Piston ring set||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Forecast ML,1.286383867263794,0.0,53.27072302369696,5540.069401144981,0.0,229421.02284615568
"888G3||Piston ring set||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Forecast ML,1.3303602933883667,0.0,61.35670470461135,5729.4626755356785,0.0,264244.9201513497
"888G3||Piston ring set||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.295033574104309,0.0,68.40652684625891,5577.321093595027,0.0,294606.38916878327
"888G3||Piston ring set||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.3152838945388794,0.0,74.8322413605694,5664.5331486105915,0.0,322280.0138675642
"888G3||Pistons||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,2.0,2.0,2.0,14599.58,14599.58,14599.58
"888G3||Pistons||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,1.0,1.0,1.0,27.57,27.57,27.57
"888G3||Pistons||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,1.0,1.0,1.0,80.93,80.93,80.93
"888G3||Pistons||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Forecast ML,1.2901166677474976,0.0,31.30328887335899,4259.165364568234,0.0,103344.0518207299
"888G3||Pistons||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.2401280403137207,0.0,43.685163223328715,4094.1339097309115,0.0,144221.32416223295
"888G3||Pistons||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.1926112174987793,0.0,53.176950373931945,3937.26282122612,0.0,175557.32042549146
"888G3||Pistons||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.2521861791610718,0.0,61.27853059038406,4133.9424081587795,0.0,202303.71532048212
"888G3||Pistons||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,1.827000617980957,0.0,68.93849389013556,6031.623300189972,0.0,227592.16495901573
"888G3||Pistons||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,1.3830726146697998,0.0,74.90003008070032,4566.048268618584,0.0,247273.46130782244
"888G3||Pressure limiting valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,1.0,1.0,1.0,191.73,191.73,191.73
"888G3||Pressure limiting valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,1.0,1.0,1.0,292.84,292.84,292.84
"888G3||Pressure limiting valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.0984185934066772,0.0,31.11159079901817,266.13034890353674,0.0,7537.871776740117
"888G3||Pressure limiting valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.5,0.0,43.945035183014994,363.42749999999995,0.0,10647.222849316786
"888G3||Pressure limiting valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.5,0.0,53.484339156433165,363.42749999999995,0.0,12958.453112516409
"888G3||Pressure limiting valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,1.5,0.0,61.526344411222986,363.42749999999995,0.0,14906.910355673159
"888G3||Pressure limiting valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,1.5,0.0,68.6114932721546,363.42749999999995,0.0,16623.535647443976
"888G3||Pressure limiting valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,1.5,0.0,75.01695746603052,363.42749999999995,0.0,18175.4835396572
888G3||Pressure regulating valve||LEAKING,2025-11-01,Histórico,1.0,1.0,1.0,345.2,345.2,345.2
"888G3||Pressure regulating valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,1.0,1.0,1.0,83.38,83.38,83.38
"888G3||Pressure regulator||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,1.0,1.0,1.0,48.1,48.1,48.1
"888G3||Rocker arm||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,1.0,1.0,1.0,1999.85,1999.85,1999.85
"888G3||Rocker arm||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,1.0,1.0,1.0,1464.74,1464.74,1464.74
"888G3||Rocker arm||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,1.0,1.0,1.0,1383.55,1383.55,1383.55
"888G3||Rocker arm||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,1.0,1.0,1.0,2012.72,2012.72,2012.72
"888G3||Rocker arm||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.3340195417404175,0.0,31.34719174735191,2310.9153820592164,0.0,54302.58352797898
"888G3||Rocker arm||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.09683096408844,0.0,43.541866147103434,1900.0347949355842,0.0,75427.35701729654
"888G3||Rocker arm||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.4681503772735596,0.0,53.452489533706725,2543.2695577991008,0.0,92595.4803567925
"888G3||Rocker arm||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,1.3997634649276733,0.0,61.42610787615066,2424.803251476884,0.0,106408.13954331641
"888G3||Rocker arm||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,1.4818412065505981,0.0,68.5933344787052,2566.9861129015685,0.0,118823.89035078863
"888G3||Rocker arm||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,1.5,0.0,75.01695746603052,2598.4425,0.0,129951.50033361734
"888G3||Rocker arm||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-05-01,Histórico,1.0,1.0,1.0,1991.23,1991.23,1991.23
"888G3||Seal||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,1.0,1.0,1.0,61.53,61.53,61.53
"888G3||Seal||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,1.0,1.0,1.0,55.81,55.81,55.81
"888G3||Seal||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Forecast ML,1.5,0.0,31.513172205611493,88.005,0.0,1848.8778133032263
"888G3||Seal||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Forecast ML,1.5,0.0,43.945035183014994,88.005,0.0,2578.25521418749
"888G3||Seal||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Forecast ML,1.5,0.0,53.484339156433165,88.005,0.0,3137.9261783079337
"888G3||Seal||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Forecast ML,1.5,0.0,61.526344411222986,88.005,0.0,3609.750626606453
"888G3||Seal||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Forecast ML,1.421393871307373,0.0,68.53288714346198,83.39317842960358,0.0,4020.8244887069145
"888G3||Seal||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Forecast ML,1.5,0.0,75.01695746603052,88.005,0.0,4401.24489453201
888G3||Spark plug||ELECTRICAL FAULT,2024-05-01,Histórico,1.0,1.0,1.0,148.21,148.21,148.21
888G3||Spark plug||ELECTRICAL FAULT,2024-06-01,Histórico,2.0,2.0,2.0,149.99,149.99,149.99
888G3||Spark plug||ELECTRICAL FAULT,2024-07-01,Histórico,4.0,4.0,4.0,601.88,601.88,601.88
888G3||Spark plug||ELECTRICAL FAULT,2024-08-01,Histórico,1.0,1.0,1.0,86.59,86.59,86.59
888G3||Spark plug||ELECTRICAL FAULT,2024-09-01,Histórico,2.0,2.0,2.0,112.33,112.33,112.33
888G3||Spark plug||ELECTRICAL FAULT,2024-10-01,Histórico,1.0,1.0,1.0,226.93,226.93,226.93
888G3||Spark plug||ELECTRICAL FAULT,2025-02-01,Histórico,1.0,1.0,1.0,94.42,94.42,94.42
888G3||Spark plug||ELECTRICAL FAULT,2025-03-01,Histórico,2.0,2.0,2.0,553.5,553.5,553.5
888G3||Spark plug||ELECTRICAL FAULT,2025-07-01,Histórico,1.0,1.0,1.0,89.19,89.19,89.19
888G3||Spark plug||ELECTRICAL FAULT,2025-08-01,Histórico,2.0,2.0,2.0,295.52,295.52,295.52
888G3||Spark plug||ELECTRICAL FAULT,2025-09-01,Forecast ML,1.7905986309051514,0.0,31.803770836516644,157.23246577978134,0.0,2792.6891171545267
888G3||Spark plug||ELECTRICAL FAULT,2025-10-01,Forecast ML,1.7417231798171997,0.0,44.186758362832194,152.9407124197483,0.0,3880.039251840295
888G3||Spark plug||ELECTRICAL FAULT,2025-11-01,Forecast ML,1.528134751319885,0.0,53.51247390775305,134.18551251339912,0.0,4698.930333839795
888G3||Spark plug||ELECTRICAL FAULT,2025-12-01,Forecast ML,1.6343176126480103,0.0,61.660662023871,143.5094295666218,0.0,5414.422732316112
888G3||Spark plug||ELECTRICAL FAULT,2026-01-01,Forecast ML,1.7240944147109984,0.0,68.83558768686561,151.39273055577277,0.0,6044.452954783669
888G3||Spark plug||ELECTRICAL FAULT,2026-02-01,Forecast ML,1.820826768875122,0.0,75.33778423490564,159.88679857492448,0.0,6615.410833667064
888G3||Spark plug||INEFFECTIVE,2024-08-01,Histórico,1.0,1.0,1.0,206.58,206.58,206.58
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,3.0,3.0,3.0,658.15,658.15,658.15
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,3.0,3.0,3.0,279.5,279.5,279.5
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,5.0,5.0,5.0,1298.33,1298.33,1298.33
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,1.0,1.0,1.0,329.04,329.04,329.04
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,1.0,1.0,1.0,67.92,67.92,67.92
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,2.0,2.0,2.0,94.37,94.37,94.37
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,1.0,1.0,1.0,75.55,75.55,75.55
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,2.0,2.0,2.0,494.53,494.53,494.53
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,1.0,1.0,1.0,295.02,295.02,295.02
